clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,O3,33
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,BUENA,CO,4
SFE,Cuajimalpa,BUENA,CO,5
SJA,Gustavo A. Madero,BUENA,O3,22
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,O3,25
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,BUENA,O3,27
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,O3,24
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,CO,0
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,BUENA,PM10,41
