clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,5
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,O3,10
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,BUENA,NO2,20
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,SO2,2
SJA,Gustavo A. Madero,BUENA,CO,10
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,REGULAR,PM10,61
ACO,Acolman,BUENA,PM10,49
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,NO2,14
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,O3,1
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,NO2,15
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,REGULAR,PM10,73
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,MALA,PM10,105
