clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,35
AJM,Tlalpan,MALA,O3,114
BJU,Benito Juárez,MALA,O3,101
CAM,Azcapotzalco,MALA,O3,104
CCA,Coyoacán,MALA,O3,103
COY,Coyoacán,MALA,O3,103
CUA,Cuajimalpa,MALA,O3,109
GAM,Gustavo A. Madero,REGULAR,O3,86
HGM,Cuauhtémoc,MALA,O3,106
IZT,Iztacalco,REGULAR,O3,88
MER,Venustiano Carranza,REGULAR,O3,86
MGH,Miguel Hidalgo,MALA,O3,113
MPA,Milpa Alta,REGULAR,O3,61
PED,Álvaro Obregón,MALA,O3,104
SFE,Cuajimalpa,MALA,O3,110
SJA,Gustavo A. Madero,REGULAR,O3,90
TAH,Tláhuac,REGULAR,O3,73
UAX,Coyoacán,MALA,O3,107
UIZ,Iztapalapa,REGULAR,O3,73
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,REGULAR,O3,59
CHO,Chalco,BUENA,O3,32
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,MALA,O3,101
INN,Ocoyoacac,BUENA,O3,33
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,BUENA,O3,50
MON,Texcoco,REGULAR,O3,55
NEZ,Nezahualcóyotl,BUENA,O3,47
SAG,Ecatepec,REGULAR,O3,57
TLA,Tlalnepantla,REGULAR,O3,94
TLI,Tultitlán,REGULAR,O3,55
VIF,Coacalco,BUENA,O3,44
XAL,Ecatepec,REGULAR,O3,57
