clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,47
AJM,Tlalpan,REGULAR,O3,65
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,REGULAR,O3,59
HGM,Cuauhtémoc,BUENA,O3,41
IZT,Iztacalco,BUENA,O3,47
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,BUENA,O3,48
SJA,Gustavo A. Madero,REGULAR,O3,80
TAH,Tláhuac,BUENA,O3,47
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,BUENA,O3,47
ACO,Acolman,BUENA,O3,37
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,33
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,68
