clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,REGULAR,O3,86
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,77
CCA,Coyoacán,REGULAR,O3,71
COY,Coyoacán,REGULAR,O3,65
CUA,Cuajimalpa,REGULAR,PM10,55
GAM,Gustavo A. Madero,BUENA,O3,48
HGM,Cuauhtémoc,REGULAR,PM10,63
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,REGULAR,PM10,77
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,PM10,43
PED,Álvaro Obregón,REGULAR,O3,80
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,48
TAH,Tláhuac,REGULAR,PM10,57
UAX,Coyoacán,BUENA,O3,50
UIZ,Iztapalapa,REGULAR,O3,80
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,REGULAR,PM10,58
CHO,Chalco,REGULAR,PM10,67
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,35
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,BUENA,SO2,10
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,REGULAR,PM10,97
