clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,O3,33
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,O3,37
COY,Coyoacán,BUENA,O3,33
CUA,Cuajimalpa,BUENA,O3,35
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,BUENA,PM10,26
IZT,Iztacalco,BUENA,O3,40
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,32
SFE,Cuajimalpa,BUENA,CO,5
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,O3,38
UIZ,Iztapalapa,BUENA,PM10,38
ACO,Acolman,BUENA,O3,34
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,O3,45
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,37
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,63
