clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,84
CCA,Coyoacán,BUENA,SO2,5
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,48
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,67
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,REGULAR,PM10,80
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,SO2,7
SFE,Cuajimalpa,BUENA,SO2,7
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,SO2,4
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,65
CHO,Chalco,MALA,PM10,101
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,REGULAR,PM10,54
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,5
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,BUENA,SO2,3
NEZ,Nezahualcóyotl,BUENA,SO2,3
SAG,Ecatepec,REGULAR,PM10,70
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,81
XAL,Ecatepec,MALA,PM10,107
