clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,31
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,O3,30
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,O3,24
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,35
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,PM10,25
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,30
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,PM10,39
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,28
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,O3,24
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,44
