clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,31
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,O3,22
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,O3,29
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,NO2,23
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,BUENA,PM10,38
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,30
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,PM10,19
LLA,Ecatepec,BUENA,SO2,8
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,17
NEZ,Nezahualcóyotl,BUENA,NO2,25
SAG,Ecatepec,BUENA,NO2,13
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,55
