clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,O3,48
CAM,Azcapotzalco,REGULAR,PM10,57
CCA,Coyoacán,BUENA,O3,50
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,BUENA,O3,47
GAM,Gustavo A. Madero,REGULAR,O3,84
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,REGULAR,O3,57
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,O3,43
MPA,Milpa Alta,REGULAR,O3,51
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,REGULAR,O3,63
TAH,Tláhuac,REGULAR,O3,57
UAX,Coyoacán,REGULAR,O3,55
UIZ,Iztapalapa,REGULAR,PM10,58
ACO,Acolman,BUENA,O3,46
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,O3,55
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,O3,47
INN,Ocoyoacac,BUENA,O3,42
LLA,Ecatepec,REGULAR,O3,59
LPR,Anexo de Tlalnepantla,REGULAR,O3,65
MON,Texcoco,BUENA,O3,48
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,REGULAR,O3,53
TLA,Tlalnepantla,REGULAR,O3,65
TLI,Tultitlán,BUENA,O3,49
VIF,Coacalco,BUENA,O3,47
XAL,Ecatepec,REGULAR,PM10,71
