clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,O3,10
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,45
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,O3,12
SJA,Gustavo A. Madero,BUENA,O3,17
TAH,Tláhuac,REGULAR,PM10,55
UAX,Coyoacán,BUENA,O3,13
UIZ,Iztapalapa,BUENA,O3,16
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,86
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,BUENA,PM10,49
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,17
NEZ,Nezahualcóyotl,BUENA,O3,10
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,BUENA,O3,16
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,73
