clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,106
AJM,Tlalpan,REGULAR,O3,63
BJU,Benito Juárez,REGULAR,O3,67
CAM,Azcapotzalco,REGULAR,O3,57
CCA,Coyoacán,REGULAR,O3,78
COY,Coyoacán,REGULAR,O3,78
CUA,Cuajimalpa,REGULAR,O3,67
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,REGULAR,O3,59
IZT,Iztacalco,REGULAR,O3,59
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,REGULAR,O3,57
MPA,Milpa Alta,REGULAR,O3,76
PED,Álvaro Obregón,REGULAR,O3,71
SFE,Cuajimalpa,REGULAR,O3,71
SJA,Gustavo A. Madero,REGULAR,O3,63
TAH,Tláhuac,REGULAR,O3,69
UAX,Coyoacán,REGULAR,O3,61
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,BUENA,O3,49
ATI,Atizapán,BUENA,O3,43
CHO,Chalco,BUENA,O3,50
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,REGULAR,O3,63
INN,Ocoyoacac,REGULAR,O3,59
LLA,Ecatepec,REGULAR,O3,53
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,REGULAR,O3,55
NEZ,Nezahualcóyotl,REGULAR,O3,55
SAG,Ecatepec,REGULAR,O3,55
TLA,Tlalnepantla,REGULAR,O3,51
TLI,Tultitlán,BUENA,O3,49
VIF,Coacalco,BUENA,O3,47
XAL,Ecatepec,REGULAR,PM10,70
