clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,112
BJU,Benito Juárez,MALA,O3,109
CAM,Azcapotzalco,REGULAR,O3,67
CCA,Coyoacán,MALA,O3,111
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,MALA,O3,115
GAM,Gustavo A. Madero,REGULAR,O3,73
HGM,Cuauhtémoc,MALA,O3,103
IZT,Iztacalco,REGULAR,O3,84
MER,Venustiano Carranza,BUENA,PM10,25
MGH,Miguel Hidalgo,MALA,O3,105
MPA,Milpa Alta,BUENA,PM10,23
PED,Álvaro Obregón,MALA,O3,111
SFE,Cuajimalpa,MALA,O3,119
SJA,Gustavo A. Madero,REGULAR,O3,78
TAH,Tláhuac,REGULAR,O3,100
UAX,Coyoacán,MALA,O3,104
UIZ,Iztapalapa,REGULAR,O3,86
ACO,Acolman,BUENA,O3,35
ATI,Atizapán,REGULAR,O3,59
CHO,Chalco,REGULAR,O3,92
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,REGULAR,O3,71
INN,Ocoyoacac,REGULAR,O3,71
LLA,Ecatepec,BUENA,O3,38
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,48
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,REGULAR,O3,57
TLI,Tultitlán,BUENA,O3,46
VIF,Coacalco,BUENA,PM10,31
XAL,Ecatepec,BUENA,O3,43
