clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,9
BJU,Benito Juárez,BUENA,O3,11
CAM,Azcapotzalco,BUENA,PM10,18
CCA,Coyoacán,BUENA,O3,7
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,PM10,14
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,BUENA,O3,12
IZT,Iztacalco,BUENA,O3,14
MER,Venustiano Carranza,BUENA,PM10,19
MGH,Miguel Hidalgo,BUENA,PM10,13
MPA,Milpa Alta,BUENA,O3,14
PED,Álvaro Obregón,BUENA,O3,8
SFE,Cuajimalpa,BUENA,NO2,7
SJA,Gustavo A. Madero,BUENA,O3,11
TAH,Tláhuac,BUENA,O3,11
UAX,Coyoacán,BUENA,O3,12
UIZ,Iztapalapa,BUENA,O3,14
ACO,Acolman,BUENA,O3,13
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,O3,14
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,PM10,14
INN,Ocoyoacac,BUENA,O3,15
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,9
SAG,Ecatepec,BUENA,PM10,14
TLA,Tlalnepantla,BUENA,PM10,25
TLI,Tultitlán,BUENA,PM10,16
VIF,Coacalco,BUENA,PM10,14
XAL,Ecatepec,BUENA,PM10,19
