clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,45
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,O3,32
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,O3,34
GAM,Gustavo A. Madero,BUENA,O3,17
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,PM10,36
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,BUENA,PM10,34
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,20
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,52
