clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,65
BJU,Benito Juárez,REGULAR,PM10,70
CAM,Azcapotzalco,REGULAR,PM10,84
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,REGULAR,PM10,61
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,REGULAR,PM10,71
IZT,Iztacalco,BUENA,PM10,50
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,REGULAR,PM10,67
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,CO,9
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,NO2,15
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,PM10,50
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,CO,9
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,90
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,REGULAR,PM10,81
