clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,81
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,O3,13
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,PM10,45
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,O3,11
UIZ,Iztapalapa,BUENA,O3,16
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,PM10,76
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,REGULAR,PM10,54
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,23
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,REGULAR,PM10,93
