clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,63
BJU,Benito Juárez,REGULAR,O3,59
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,REGULAR,O3,63
COY,Coyoacán,REGULAR,O3,55
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,REGULAR,O3,55
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,REGULAR,O3,57
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,33
ACO,Acolman,REGULAR,PM10,77
ATI,Atizapán,MALA,PM10,102
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,REGULAR,PM10,97
FAC,Naucalpan,REGULAR,PM10,76
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,MALA,PM10,104
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,MALA,PM10,106
VIF,Coacalco,MALA,PM10,113
XAL,Ecatepec,MALA,PM10,111
