clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,BUENA,NO2,17
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,NO2,23
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,BUENA,NO2,27
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,15
SJA,Gustavo A. Madero,BUENA,NO2,19
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,NO2,24
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,PM10,20
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,99
