clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,BUENA,O3,40
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,38
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,O3,31
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,O3,31
MPA,Milpa Alta,BUENA,O3,40
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,38
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,REGULAR,PM10,70
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,O3,31
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,64
