clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,105
BJU,Benito Juárez,REGULAR,O3,71
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,REGULAR,O3,88
COY,Coyoacán,REGULAR,O3,78
CUA,Cuajimalpa,MANTENIMIENTO,,
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,REGULAR,O3,63
IZT,Iztacalco,REGULAR,O3,67
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,REGULAR,O3,55
MPA,Milpa Alta,REGULAR,O3,80
PED,Álvaro Obregón,REGULAR,O3,88
SFE,Cuajimalpa,MALA,O3,101
SJA,Gustavo A. Madero,BUENA,O3,46
TAH,Tláhuac,REGULAR,O3,65
UAX,Coyoacán,REGULAR,O3,78
UIZ,Iztapalapa,REGULAR,O3,53
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,O3,61
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,REGULAR,O3,61
INN,Ocoyoacac,REGULAR,O3,94
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,35
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,60
