clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,BUENA,PM10,41
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,REGULAR,PM10,54
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,32
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,BUENA,NO2,40
UIZ,Iztapalapa,REGULAR,PM10,63
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,REGULAR,PM10,67
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,90
