clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,O3,33
BJU,Benito Juárez,BUENA,O3,34
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,O3,34
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,O3,33
IZT,Iztacalco,BUENA,O3,34
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,O3,31
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,O3,32
SJA,Gustavo A. Madero,BUENA,CO,11
TAH,Tláhuac,BUENA,O3,35
UAX,Coyoacán,BUENA,O3,32
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,28
CHO,Chalco,BUENA,O3,43
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,O3,28
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,MANTENIMIENTO,,
SAG,Ecatepec,BUENA,O3,33
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,O3,31
VIF,Coacalco,BUENA,O3,32
XAL,Ecatepec,BUENA,PM10,39
