clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,45
AJM,Tlalpan,BUENA,O3,37
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,O3,24
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,BUENA,O3,31
CUA,Cuajimalpa,BUENA,O3,30
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,O3,31
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,BUENA,PM10,35
MGH,Miguel Hidalgo,BUENA,O3,28
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,SO2,5
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,BUENA,PM10,28
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,O3,28
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,O3,35
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,BUENA,PM10,50
