clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,45
BJU,Benito Juárez,BUENA,O3,45
CAM,Azcapotzalco,REGULAR,O3,67
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,REGULAR,O3,88
GAM,Gustavo A. Madero,REGULAR,O3,69
HGM,Cuauhtémoc,REGULAR,O3,55
IZT,Iztacalco,BUENA,O3,47
MER,Venustiano Carranza,REGULAR,O3,55
MGH,Miguel Hidalgo,REGULAR,O3,51
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,REGULAR,O3,67
SJA,Gustavo A. Madero,REGULAR,O3,51
TAH,Tláhuac,BUENA,O3,29
UAX,Coyoacán,BUENA,O3,35
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,BUENA,O3,49
ATI,Atizapán,MALA,O3,114
CHO,Chalco,BUENA,O3,29
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,MALA,O3,105
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,REGULAR,O3,59
LPR,Anexo de Tlalnepantla,REGULAR,O3,63
MON,Texcoco,BUENA,O3,40
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,BUENA,O3,47
TLA,Tlalnepantla,MALA,O3,126
TLI,Tultitlán,MALA,O3,102
VIF,Coacalco,REGULAR,O3,94
XAL,Ecatepec,REGULAR,PM10,60
