clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,49
AJM,Tlalpan,REGULAR,O3,53
BJU,Benito Juárez,BUENA,O3,48
CAM,Azcapotzalco,BUENA,O3,41
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,REGULAR,O3,53
CUA,Cuajimalpa,BUENA,O3,48
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,O3,42
IZT,Iztacalco,BUENA,O3,47
MER,Venustiano Carranza,BUENA,O3,39
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,REGULAR,O3,76
PED,Álvaro Obregón,BUENA,O3,48
SFE,Cuajimalpa,REGULAR,O3,53
SJA,Gustavo A. Madero,BUENA,O3,37
TAH,Tláhuac,REGULAR,O3,55
UAX,Coyoacán,REGULAR,O3,73
UIZ,Iztapalapa,REGULAR,O3,63
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,REGULAR,O3,67
CUT,Tepotzotlán,REGULAR,O3,53
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,REGULAR,O3,69
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,REGULAR,O3,51
XAL,Ecatepec,REGULAR,PM10,71
