clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,84
AJM,Tlalpan,MALA,O3,106
BJU,Benito Juárez,REGULAR,O3,86
CAM,Azcapotzalco,MALA,O3,108
CCA,Coyoacán,REGULAR,O3,76
COY,Coyoacán,MALA,O3,101
CUA,Cuajimalpa,BUENA,O3,50
GAM,Gustavo A. Madero,MALA,O3,106
HGM,Cuauhtémoc,REGULAR,O3,100
IZT,Iztacalco,REGULAR,O3,73
MER,Venustiano Carranza,REGULAR,PM10,81
MGH,Miguel Hidalgo,REGULAR,O3,88
MPA,Milpa Alta,REGULAR,O3,61
PED,Álvaro Obregón,MALA,O3,101
SFE,Cuajimalpa,BUENA,O3,45
SJA,Gustavo A. Madero,REGULAR,O3,88
TAH,Tláhuac,REGULAR,O3,51
UAX,Coyoacán,REGULAR,O3,63
UIZ,Iztapalapa,REGULAR,O3,80
ACO,Acolman,REGULAR,PM10,61
ATI,Atizapán,REGULAR,O3,53
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,REGULAR,O3,84
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,REGULAR,O3,80
LPR,Anexo de Tlalnepantla,MALA,O3,101
MON,Texcoco,REGULAR,O3,57
NEZ,Nezahualcóyotl,REGULAR,O3,71
SAG,Ecatepec,REGULAR,PM10,77
TLA,Tlalnepantla,REGULAR,O3,78
TLI,Tultitlán,REGULAR,O3,86
VIF,Coacalco,REGULAR,O3,78
XAL,Ecatepec,REGULAR,PM10,99
