clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,13
BJU,Benito Juárez,BUENA,PM10,19
CAM,Azcapotzalco,BUENA,PM10,31
CCA,Coyoacán,BUENA,NO2,12
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,16
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,24
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,PM10,14
PED,Álvaro Obregón,BUENA,O3,3
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,PM10,23
ACO,Acolman,BUENA,PM10,11
ATI,Atizapán,BUENA,PM10,18
CHO,Chalco,BUENA,O3,3
CUT,Tepotzotlán,BUENA,PM10,18
FAC,Naucalpan,BUENA,PM10,15
INN,Ocoyoacac,BUENA,O3,11
LLA,Ecatepec,BUENA,SO2,5
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,BUENA,PM10,21
TLA,Tlalnepantla,BUENA,NO2,16
TLI,Tultitlán,BUENA,PM10,28
VIF,Coacalco,BUENA,PM10,20
XAL,Ecatepec,BUENA,PM10,31
