clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,76
CAM,Azcapotzalco,MALA,PM10,101
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,REGULAR,PM10,60
GAM,Gustavo A. Madero,BUENA,O3,13
HGM,Cuauhtémoc,REGULAR,PM10,81
IZT,Iztacalco,REGULAR,PM10,60
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,PM10,64
MPA,Milpa Alta,BUENA,PM10,39
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,REGULAR,PM10,70
UAX,Coyoacán,BUENA,O3,12
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,REGULAR,PM10,96
ATI,Atizapán,REGULAR,PM10,99
CHO,Chalco,REGULAR,PM10,94
CUT,Tepotzotlán,MALA,PM10,105
FAC,Naucalpan,REGULAR,PM10,93
INN,Ocoyoacac,BUENA,PM10,31
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,MALA,PM10,106
TLA,Tlalnepantla,REGULAR,PM10,96
TLI,Tultitlán,MALA,PM10,105
VIF,Coacalco,MALA,PM10,114
XAL,Ecatepec,MALA,PM10,118
