clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,REGULAR,O3,55
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,O3,30
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,O3,39
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,BUENA,O3,28
SFE,Cuajimalpa,BUENA,O3,33
SJA,Gustavo A. Madero,BUENA,O3,30
TAH,Tláhuac,BUENA,O3,48
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,O3,45
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,O3,29
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,70
