clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,46
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,PM10,28
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,REGULAR,PM10,60
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,PM10,44
INN,Ocoyoacac,BUENA,O3,13
LLA,Ecatepec,BUENA,O3,1
LPR,Anexo de Tlalnepantla,BUENA,O3,1
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,96
