clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,REGULAR,O3,100
BJU,Benito Juárez,MALA,O3,118
CAM,Azcapotzalco,MALA,O3,109
CCA,Coyoacán,MALA,O3,112
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,REGULAR,O3,98
GAM,Gustavo A. Madero,MALA,O3,102
HGM,Cuauhtémoc,MALA,O3,112
IZT,Iztacalco,MALA,O3,113
MER,Venustiano Carranza,REGULAR,O3,100
MGH,Miguel Hidalgo,MALA,O3,109
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,MALA,O3,112
SFE,Cuajimalpa,MALA,O3,109
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,REGULAR,O3,51
UAX,Coyoacán,MALA,O3,103
UIZ,Iztapalapa,MALA,O3,111
ACO,Acolman,REGULAR,O3,65
ATI,Atizapán,BUENA,O3,45
CHO,Chalco,BUENA,O3,45
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,MALA,O3,111
INN,Ocoyoacac,BUENA,O3,37
LLA,Ecatepec,REGULAR,O3,98
LPR,Anexo de Tlalnepantla,REGULAR,O3,90
MON,Texcoco,REGULAR,O3,53
NEZ,Nezahualcóyotl,REGULAR,O3,90
SAG,Ecatepec,REGULAR,O3,67
TLA,Tlalnepantla,MALA,O3,103
TLI,Tultitlán,REGULAR,O3,88
VIF,Coacalco,REGULAR,O3,63
XAL,Ecatepec,REGULAR,PM10,73
