clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,41
CAM,Azcapotzalco,BUENA,SO2,15
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,NO2,10
IZT,Iztacalco,BUENA,PM10,30
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,BUENA,PM10,39
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,SO2,11
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,O3,9
UAX,Coyoacán,BUENA,O3,10
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,NO2,8
NEZ,Nezahualcóyotl,BUENA,NO2,9
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,68
