clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,34
BJU,Benito Juárez,BUENA,PM10,41
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,35
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,BUENA,O3,35
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,O3,34
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,CO,8
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,O3,36
UAX,Coyoacán,BUENA,O3,37
UIZ,Iztapalapa,BUENA,O3,37
ACO,Acolman,BUENA,O3,32
ATI,Atizapán,BUENA,O3,31
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,O3,29
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,BUENA,O3,35
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,68
