clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,33
AJM,Tlalpan,BUENA,O3,42
BJU,Benito Juárez,REGULAR,O3,73
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,REGULAR,O3,69
COY,Coyoacán,REGULAR,O3,88
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,REGULAR,O3,67
HGM,Cuauhtémoc,REGULAR,PM10,60
IZT,Iztacalco,REGULAR,O3,63
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,REGULAR,O3,61
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,42
ACO,Acolman,REGULAR,PM10,65
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,45
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,28
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,REGULAR,PM10,86
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,REGULAR,PM10,78
VIF,Coacalco,REGULAR,PM10,87
XAL,Ecatepec,MALA,PM10,103
