clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,33
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,28
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,PM10,23
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,O3,30
TAH,Tláhuac,BUENA,O3,37
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,PM10,34
ACO,Acolman,BUENA,O3,27
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,O3,42
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,BUENA,O3,26
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,BUENA,PM10,36
