clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,80
AJM,Tlalpan,REGULAR,O3,71
BJU,Benito Juárez,REGULAR,O3,80
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,REGULAR,O3,69
COY,Coyoacán,REGULAR,O3,76
CUA,Cuajimalpa,REGULAR,O3,53
GAM,Gustavo A. Madero,REGULAR,O3,84
HGM,Cuauhtémoc,REGULAR,O3,82
IZT,Iztacalco,REGULAR,O3,82
MER,Venustiano Carranza,REGULAR,O3,86
MGH,Miguel Hidalgo,BUENA,O3,49
MPA,Milpa Alta,MALA,O3,109
PED,Álvaro Obregón,REGULAR,O3,67
SFE,Cuajimalpa,REGULAR,O3,73
SJA,Gustavo A. Madero,REGULAR,O3,84
TAH,Tláhuac,MALA,O3,109
UAX,Coyoacán,BUENA,SO2,3
UIZ,Iztapalapa,REGULAR,O3,100
ACO,Acolman,BUENA,O3,46
ATI,Atizapán,BUENA,O3,50
CHO,Chalco,REGULAR,PM10,77
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,BUENA,PM10,50
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,REGULAR,O3,51
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,REGULAR,O3,59
NEZ,Nezahualcóyotl,REGULAR,O3,71
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,67
XAL,Ecatepec,MALA,PM10,104
