clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,46
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,REGULAR,PM10,87
CCA,Coyoacán,BUENA,NO2,18
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,NO2,19
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,74
IZT,Iztacalco,REGULAR,PM10,55
MER,Venustiano Carranza,BUENA,NO2,15
MGH,Miguel Hidalgo,REGULAR,PM10,54
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,SO2,3
TAH,Tláhuac,REGULAR,PM10,76
UAX,Coyoacán,BUENA,SO2,2
UIZ,Iztapalapa,BUENA,NO2,17
ACO,Acolman,REGULAR,PM10,77
ATI,Atizapán,REGULAR,PM10,86
CHO,Chalco,MALA,PM10,106
CUT,Tepotzotlán,REGULAR,PM10,97
FAC,Naucalpan,REGULAR,PM10,57
INN,Ocoyoacac,BUENA,PM10,33
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,REGULAR,PM10,81
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,MALA,PM10,102
VIF,Coacalco,MALA,PM10,105
XAL,Ecatepec,MALA,PM10,104
