clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,88
BJU,Benito Juárez,REGULAR,O3,84
CAM,Azcapotzalco,REGULAR,O3,80
CCA,Coyoacán,REGULAR,O3,71
COY,Coyoacán,REGULAR,O3,82
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,REGULAR,O3,63
HGM,Cuauhtémoc,REGULAR,O3,88
IZT,Iztacalco,REGULAR,O3,67
MER,Venustiano Carranza,REGULAR,O3,65
MGH,Miguel Hidalgo,REGULAR,O3,71
MPA,Milpa Alta,REGULAR,O3,90
PED,Álvaro Obregón,REGULAR,O3,63
SFE,Cuajimalpa,REGULAR,O3,80
SJA,Gustavo A. Madero,REGULAR,O3,65
TAH,Tláhuac,REGULAR,O3,80
UAX,Coyoacán,REGULAR,O3,92
UIZ,Iztapalapa,REGULAR,O3,67
ACO,Acolman,BUENA,O3,46
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,O3,90
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,REGULAR,O3,69
INN,Ocoyoacac,REGULAR,O3,65
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,REGULAR,O3,53
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,BUENA,O3,50
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,O3,48
VIF,Coacalco,BUENA,O3,47
XAL,Ecatepec,REGULAR,PM10,65
