clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,51
BJU,Benito Juárez,REGULAR,PM10,81
CAM,Azcapotzalco,REGULAR,PM10,93
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,REGULAR,PM10,58
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,MANTENIMIENTO,,
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,PM10,54
MPA,Milpa Alta,REGULAR,PM10,60
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,NO2,15
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,REGULAR,PM10,77
UAX,Coyoacán,BUENA,SO2,3
UIZ,Iztapalapa,BUENA,NO2,24
ACO,Acolman,REGULAR,PM10,61
ATI,Atizapán,REGULAR,PM10,80
CHO,Chalco,MALA,PM10,105
CUT,Tepotzotlán,MALA,PM10,101
FAC,Naucalpan,REGULAR,PM10,64
INN,Ocoyoacac,BUENA,PM10,36
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,NO2,17
NEZ,Nezahualcóyotl,BUENA,CO,9
SAG,Ecatepec,REGULAR,PM10,70
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,PM10,90
VIF,Coacalco,REGULAR,PM10,99
XAL,Ecatepec,MALA,PM10,105
