clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,35
AJM,Tlalpan,MALA,O3,106
BJU,Benito Juárez,REGULAR,O3,100
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,REGULAR,O3,100
COY,Coyoacán,REGULAR,O3,96
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,48
HGM,Cuauhtémoc,REGULAR,O3,76
IZT,Iztacalco,REGULAR,O3,61
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,MALA,O3,104
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,REGULAR,O3,98
SFE,Cuajimalpa,MALA,O3,108
SJA,Gustavo A. Madero,BUENA,O3,50
TAH,Tláhuac,REGULAR,O3,67
UAX,Coyoacán,REGULAR,O3,82
UIZ,Iztapalapa,REGULAR,O3,59
ACO,Acolman,BUENA,O3,32
ATI,Atizapán,BUENA,O3,41
CHO,Chalco,BUENA,O3,41
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,SO2,1
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,70
