clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,45
AJM,Tlalpan,BUENA,O3,47
BJU,Benito Juárez,REGULAR,O3,53
CAM,Azcapotzalco,BUENA,O3,46
CCA,Coyoacán,BUENA,O3,47
COY,Coyoacán,REGULAR,O3,53
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,REGULAR,O3,69
HGM,Cuauhtémoc,BUENA,O3,50
IZT,Iztacalco,REGULAR,O3,51
MER,Venustiano Carranza,BUENA,O3,44
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,REGULAR,O3,59
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,REGULAR,O3,63
TAH,Tláhuac,REGULAR,O3,65
UAX,Coyoacán,REGULAR,O3,51
UIZ,Iztapalapa,REGULAR,O3,53
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,45
CHO,Chalco,REGULAR,O3,88
CUT,Tepotzotlán,BUENA,O3,41
FAC,Naucalpan,BUENA,O3,42
INN,Ocoyoacac,BUENA,O3,42
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,O3,47
NEZ,Nezahualcóyotl,BUENA,O3,50
SAG,Ecatepec,BUENA,O3,47
TLA,Tlalnepantla,BUENA,O3,46
TLI,Tultitlán,BUENA,O3,46
VIF,Coacalco,BUENA,O3,41
XAL,Ecatepec,REGULAR,O3,57
