clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,15
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,41
CAM,Azcapotzalco,BUENA,PM10,44
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,O3,13
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,O3,7
TAH,Tláhuac,BUENA,O3,16
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,PM10,50
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,BUENA,O3,10
INN,Ocoyoacac,BUENA,PM10,31
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,7
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,BUENA,O3,8
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,74
