clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,O3,30
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,O3,26
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,27
SJA,Gustavo A. Madero,BUENA,NO2,17
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,39
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,28
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,O3,10
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,31
XAL,Ecatepec,REGULAR,PM10,51
