clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,O3,18
CAM,Azcapotzalco,BUENA,PM10,25
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,17
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,PM10,19
IZT,Iztacalco,BUENA,O3,16
MER,Venustiano Carranza,BUENA,PM10,25
MGH,Miguel Hidalgo,BUENA,O3,19
MPA,Milpa Alta,BUENA,O3,22
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,O3,21
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,O3,16
ACO,Acolman,BUENA,O3,28
ATI,Atizapán,BUENA,O3,20
CHO,Chalco,BUENA,PM10,26
CUT,Tepotzotlán,BUENA,PM10,20
FAC,Naucalpan,BUENA,O3,19
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,O3,18
TLA,Tlalnepantla,BUENA,PM10,29
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,O3,16
XAL,Ecatepec,BUENA,PM10,28
