clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,O3,24
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,45
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,36
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,O3,13
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,35
LLA,Ecatepec,BUENA,O3,23
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,O3,14
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,BUENA,PM10,39
