clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,BUENA,O3,18
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,22
HGM,Cuauhtémoc,BUENA,PM10,21
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,26
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,20
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,BUENA,PM10,35
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,44
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,O3,19
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,34
XAL,Ecatepec,BUENA,PM10,35
