clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,32
AJM,Tlalpan,REGULAR,PM10,54
BJU,Benito Juárez,REGULAR,PM10,68
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,MANTENIMIENTO,,
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,REGULAR,PM10,63
IZT,Iztacalco,REGULAR,PM10,58
MER,Venustiano Carranza,REGULAR,PM10,87
MGH,Miguel Hidalgo,REGULAR,PM10,54
MPA,Milpa Alta,BUENA,PM10,49
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,REGULAR,PM10,57
UAX,Coyoacán,BUENA,O3,22
UIZ,Iztapalapa,REGULAR,PM10,83
ACO,Acolman,REGULAR,PM10,58
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,NO2,20
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,SO2,9
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,63
VIF,Coacalco,REGULAR,PM10,76
XAL,Ecatepec,MALA,PM10,108
