clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,6
AJM,Tlalpan,BUENA,O3,38
BJU,Benito Juárez,BUENA,PM10,50
CAM,Azcapotzalco,REGULAR,PM10,77
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,CO,9
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,CO,11
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,NO2,19
UIZ,Iztapalapa,REGULAR,PM10,64
ACO,Acolman,REGULAR,PM10,67
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,PM10,50
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,8
MON,Texcoco,BUENA,NO2,18
NEZ,Nezahualcóyotl,BUENA,NO2,28
SAG,Ecatepec,REGULAR,PM10,74
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,MALA,PM10,110
