clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,10
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,21
CAM,Azcapotzalco,BUENA,SO2,2
CCA,Coyoacán,BUENA,NO2,12
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,21
IZT,Iztacalco,BUENA,O3,16
MER,Venustiano Carranza,BUENA,PM10,29
MGH,Miguel Hidalgo,BUENA,PM10,19
MPA,Milpa Alta,BUENA,PM10,24
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,BUENA,O3,14
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,PM10,25
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,15
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,BUENA,PM10,35
TLI,Tultitlán,BUENA,NO2,11
VIF,Coacalco,BUENA,PM10,24
XAL,Ecatepec,BUENA,PM10,38
