clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,PM10,28
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,CO,5
SJA,Gustavo A. Madero,BUENA,O3,15
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,SO2,2
UIZ,Iztapalapa,BUENA,O3,14
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,CO,5
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,BUENA,PM10,39
