clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,REGULAR,O3,67
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,BUENA,O3,32
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,37
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,40
HGM,Cuauhtémoc,BUENA,PM10,43
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,O3,40
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,BUENA,O3,43
UIZ,Iztapalapa,REGULAR,O3,61
ACO,Acolman,BUENA,O3,41
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,O3,30
INN,Ocoyoacac,BUENA,O3,40
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,47
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,70
