clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,48
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,PM10,45
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,REGULAR,O3,82
PED,Álvaro Obregón,BUENA,O3,38
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,84
