clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,BUENA,O3,19
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,20
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,12
SJA,Gustavo A. Madero,BUENA,O3,23
TAH,Tláhuac,BUENA,O3,36
UAX,Coyoacán,BUENA,O3,22
UIZ,Iztapalapa,BUENA,O3,23
ACO,Acolman,REGULAR,PM10,63
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,BUENA,PM10,38
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,22
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,REGULAR,PM10,73
VIF,Coacalco,REGULAR,PM10,100
XAL,Ecatepec,REGULAR,PM10,97
