clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,94
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,BUENA,O3,30
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,42
HGM,Cuauhtémoc,BUENA,O3,37
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,BUENA,O3,31
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,REGULAR,O3,65
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,BUENA,O3,48
UAX,Coyoacán,BUENA,O3,45
UIZ,Iztapalapa,BUENA,O3,44
ACO,Acolman,BUENA,PM10,49
ATI,Atizapán,REGULAR,PM10,61
CHO,Chalco,BUENA,O3,44
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,BUENA,PM10,38
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,BUENA,O3,42
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,99
