clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,PM10,11
CAM,Azcapotzalco,BUENA,NO2,17
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,11
CUA,Cuajimalpa,BUENA,O3,22
GAM,Gustavo A. Madero,BUENA,O3,18
HGM,Cuauhtémoc,BUENA,PM10,20
IZT,Iztacalco,BUENA,O3,12
MER,Venustiano Carranza,BUENA,O3,13
MGH,Miguel Hidalgo,BUENA,O3,14
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,BUENA,O3,19
UAX,Coyoacán,BUENA,O3,11
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,O3,22
ATI,Atizapán,BUENA,O3,22
CHO,Chalco,BUENA,O3,24
CUT,Tepotzotlán,BUENA,O3,16
FAC,Naucalpan,BUENA,O3,23
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,SO2,0
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,13
TLA,Tlalnepantla,BUENA,PM10,19
TLI,Tultitlán,BUENA,PM10,18
VIF,Coacalco,BUENA,O3,23
XAL,Ecatepec,BUENA,O3,23
