clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,57
AJM,Tlalpan,REGULAR,O3,53
BJU,Benito Juárez,REGULAR,O3,57
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,REGULAR,O3,63
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,REGULAR,PM10,58
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,REGULAR,O3,59
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,BUENA,O3,50
TAH,Tláhuac,BUENA,O3,50
UAX,Coyoacán,REGULAR,O3,53
UIZ,Iztapalapa,REGULAR,PM10,51
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,BUENA,O3,47
CUT,Tepotzotlán,BUENA,O3,31
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,42
LPR,Anexo de Tlalnepantla,BUENA,O3,38
MON,Texcoco,BUENA,O3,48
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,84
