clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,73
BJU,Benito Juárez,MALA,O3,102
CAM,Azcapotzalco,REGULAR,O3,84
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,MALA,O3,110
CUA,Cuajimalpa,MALA,O3,103
GAM,Gustavo A. Madero,MALA,O3,104
HGM,Cuauhtémoc,REGULAR,O3,80
IZT,Iztacalco,BUENA,PM10,48
MER,Venustiano Carranza,REGULAR,PM10,91
MGH,Miguel Hidalgo,REGULAR,O3,94
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,MALA,O3,104
SFE,Cuajimalpa,MALA,O3,103
SJA,Gustavo A. Madero,REGULAR,O3,82
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,MALA,O3,105
UIZ,Iztapalapa,REGULAR,PM10,78
ACO,Acolman,REGULAR,O3,67
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,REGULAR,O3,78
FAC,Naucalpan,REGULAR,O3,90
INN,Ocoyoacac,BUENA,O3,50
LLA,Ecatepec,REGULAR,O3,76
LPR,Anexo de Tlalnepantla,MALA,O3,111
MON,Texcoco,REGULAR,O3,63
NEZ,Nezahualcóyotl,REGULAR,O3,86
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,O3,76
TLI,Tultitlán,REGULAR,PM10,84
VIF,Coacalco,REGULAR,PM10,90
XAL,Ecatepec,MALA,PM10,104
