clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,REGULAR,O3,100
CAM,Azcapotzalco,REGULAR,O3,84
CCA,Coyoacán,REGULAR,O3,63
COY,Coyoacán,REGULAR,O3,94
CUA,Cuajimalpa,REGULAR,O3,94
GAM,Gustavo A. Madero,REGULAR,O3,88
HGM,Cuauhtémoc,MANTENIMIENTO,,
IZT,Iztacalco,REGULAR,O3,92
MER,Venustiano Carranza,REGULAR,O3,78
MGH,Miguel Hidalgo,REGULAR,O3,96
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,REGULAR,O3,71
SFE,Cuajimalpa,MALA,O3,102
SJA,Gustavo A. Madero,REGULAR,O3,88
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,REGULAR,O3,63
UIZ,Iztapalapa,REGULAR,PM10,64
ACO,Acolman,REGULAR,O3,61
ATI,Atizapán,REGULAR,O3,63
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,REGULAR,O3,88
INN,Ocoyoacac,REGULAR,O3,71
LLA,Ecatepec,REGULAR,O3,73
LPR,Anexo de Tlalnepantla,REGULAR,O3,63
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,O3,82
VIF,Coacalco,REGULAR,O3,76
XAL,Ecatepec,MALA,PM10,102
