clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,O3,38
CAM,Azcapotzalco,BUENA,O3,43
CCA,Coyoacán,BUENA,O3,36
COY,Coyoacán,BUENA,O3,40
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,48
HGM,Cuauhtémoc,BUENA,O3,38
IZT,Iztacalco,BUENA,O3,34
MER,Venustiano Carranza,BUENA,O3,36
MGH,Miguel Hidalgo,BUENA,O3,42
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,43
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,O3,16
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,O3,33
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,BUENA,O3,27
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,BUENA,O3,47
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,O3,42
TLA,Tlalnepantla,BUENA,O3,49
TLI,Tultitlán,REGULAR,O3,53
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,BUENA,PM10,48
