clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,116
AJM,Tlalpan,MALA,O3,121
BJU,Benito Juárez,MALA,O3,125
CAM,Azcapotzalco,REGULAR,O3,88
CCA,Coyoacán,MALA,O3,125
COY,Coyoacán,MALA,O3,120
CUA,Cuajimalpa,MALA,O3,124
GAM,Gustavo A. Madero,REGULAR,O3,82
HGM,Cuauhtémoc,MALA,O3,109
IZT,Iztacalco,MALA,O3,107
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,MALA,O3,123
MPA,Milpa Alta,MALA,O3,105
PED,Álvaro Obregón,MALA,O3,122
SFE,Cuajimalpa,MALA,O3,133
SJA,Gustavo A. Madero,REGULAR,O3,86
TAH,Tláhuac,REGULAR,O3,90
UAX,Coyoacán,MALA,O3,108
UIZ,Iztapalapa,REGULAR,PM10,58
ACO,Acolman,REGULAR,O3,86
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,REGULAR,O3,65
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,REGULAR,O3,80
INN,Ocoyoacac,MALA,O3,109
LLA,Ecatepec,MANTENIMIENTO,,
LPR,Anexo de Tlalnepantla,REGULAR,O3,71
MON,Texcoco,REGULAR,O3,92
NEZ,Nezahualcóyotl,MALA,O3,105
SAG,Ecatepec,REGULAR,O3,94
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,MALA,PM10,102
