clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,20
AJM,Tlalpan,BUENA,O3,18
BJU,Benito Juárez,BUENA,O3,21
CAM,Azcapotzalco,BUENA,O3,18
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,O3,24
IZT,Iztacalco,BUENA,O3,16
MER,Venustiano Carranza,BUENA,O3,17
MGH,Miguel Hidalgo,BUENA,O3,13
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,18
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,O3,21
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,O3,21
CHO,Chalco,BUENA,O3,23
CUT,Tepotzotlán,BUENA,O3,22
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,CO,4
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,14
TLA,Tlalnepantla,BUENA,PM10,20
TLI,Tultitlán,BUENA,O3,20
VIF,Coacalco,BUENA,O3,22
XAL,Ecatepec,BUENA,O3,21
