clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,63
AJM,Tlalpan,REGULAR,O3,78
BJU,Benito Juárez,BUENA,O3,42
CAM,Azcapotzalco,BUENA,O3,31
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,BUENA,O3,37
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,BUENA,O3,32
MGH,Miguel Hidalgo,BUENA,O3,32
MPA,Milpa Alta,REGULAR,O3,88
PED,Álvaro Obregón,BUENA,O3,45
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,REGULAR,O3,61
UAX,Coyoacán,REGULAR,O3,59
UIZ,Iztapalapa,BUENA,O3,42
ACO,Acolman,BUENA,PM10,14
ATI,Atizapán,BUENA,O3,31
CHO,Chalco,BUENA,O3,44
CUT,Tepotzotlán,BUENA,O3,30
FAC,Naucalpan,BUENA,PM10,11
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,O3,30
TLA,Tlalnepantla,BUENA,PM10,33
TLI,Tultitlán,BUENA,O3,31
VIF,Coacalco,BUENA,O3,28
XAL,Ecatepec,BUENA,PM10,34
