clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,O3,41
CAM,Azcapotzalco,BUENA,O3,44
CCA,Coyoacán,BUENA,O3,36
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,BUENA,O3,41
IZT,Iztacalco,BUENA,O3,37
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,O3,36
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,32
TAH,Tláhuac,BUENA,O3,31
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,REGULAR,O3,55
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,REGULAR,O3,96
FAC,Naucalpan,BUENA,O3,38
INN,Ocoyoacac,BUENA,O3,32
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,47
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,O3,39
TLA,Tlalnepantla,REGULAR,O3,59
TLI,Tultitlán,REGULAR,O3,82
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,BUENA,PM10,49
